subject_id,age,sex,mass_kg
1,32,M,80.0
2,20,M,74.84
3,32,F,65.0
4,20,M,61.23
5,33,F,54.88
6,21,M,102.0
7,24,F,72.72727272727272
8,30,F,52.61
9,32,M,88.0
10,27,M,97.5
11,20,F,68.03
12,22,F,72.57
13,21,F,54.43
14,21,F,61.23
15,27,M,107.04
16,31,M,80.0
17,22,F,61.23
18,20,F,74.84
19,21,F,57.83
20,33,F,71.0
21,21,F,58.05
22,31,F,65.0
23,28,M,89.81
24,20,M,127.0
